,Song,Approximate Neighbours
0,new-A,2
1,new-D,1
2,random-1-A,1
3,random-12-A,5
4,random-13-A,2
5,random-15-A,0
6,random-17-A,3
7,random-4-A,0
8,random-5-D,1
9,random-9-E,0
