,Song,Trills,Percentage
0,random-13-A.txt.mid,29,0.52
1,random-15-E.txt.mid,0,0.0
2,random-16-D.txt.mid,29,0.51
3,random-18-A.txt.mid,24,0.43
4,random-19-D.txt.mid,22,0.39
5,random-23-A.txt.mid,18,0.25
6,random-3-C.txt.mid,17,0.31
7,random-32-G.txt.mid,25,0.45
8,random-41-A.txt.mid,13,0.2
9,random-5-A.txt.mid,25,0.44
